run,algorithm,threshold,time,max_memory
1,eclat,0.5,0.002507,23.54
1,apriori_pruning,0.5,0.001292,23.54
1,apriori_no_pruning,0.5,0.000795,23.54
1,eclat,0.1,0.000924,23.54
1,apriori_pruning,0.1,0.001367,23.54
1,apriori_no_pruning,0.1,0.001173,23.54
1,eclat,0.05,0.000212,23.54
1,apriori_pruning,0.05,0.001391,23.54
1,apriori_no_pruning,0.05,0.000901,23.54
1,eclat,0.01,0.000235,23.54
1,apriori_pruning,0.01,0.001341,23.54
1,apriori_no_pruning,0.01,0.001062,23.54
1,eclat,0.005,0.000261,23.54
1,apriori_pruning,0.005,0.000958,23.54
1,apriori_no_pruning,0.005,0.001156,23.54
1,eclat,0.001,0.000908,23.54
1,apriori_pruning,0.001,0.001533,23.54
1,apriori_no_pruning,0.001,0.001049,23.54
